unit_idx,n_unit_words,s_base,s_ctx,s_novelty,s_transience,s_resonance,unit_text,id,unit,sent_idx,cond
32,19,5.096038818359375,2.980664014816284,-2.115374803543091,-0.45473766326904297,-1.6606371402740479,She could make it if she rowed fast but something told her she would have to be quiet too.,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,32,H-LLM
33,20,4.690465927124023,2.5601816177368164,-2.130284309387207,-1.4171127080917358,-0.7131716012954712,"Sliding into the small boat she began to row with long, steady strokes, muffling the oars as best she could.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,33,H-LLM
34,11,8.171939849853516,1.8662890195846558,-6.30565083026886,,,"The cruise ship loomed larger with each pull, its strange pulsing",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,sentence,34,H-LLM
0,20,5.076501846313477,5.076501846313477,,-2.991738796234131,,"A young girl, riding her bike down the main street, as she suddenly spots something very surprising on the horizon.",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,0,H-LLM
1,14,5.433536529541016,2.4417977333068848,-2.991738796234131,0.24917006492614746,-3.2409088611602783,"She gets off of her bike, to fully take in the sight before her.",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,1,H-LLM
2,17,4.2851691246032715,3.0437264442443848,-1.2414426803588867,-0.22714614868164062,-1.014296531677246,"The object, which had initially appeared as a mere speck, was now growing larger and more defined.",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,2,H-LLM
3,18,5.366340637207031,3.2054498195648193,-2.160890817642212,-0.8546817302703857,-1.3062090873718262,"It was an old-fashioned hot air balloon She gaped, as she had never seen one in real life.",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,3,H-LLM
4,16,5.50338077545166,3.213106870651245,-2.290273904800415,-0.38073182106018066,-1.9095420837402344,"However, as the air balloon moved closer, she saw something just as strange in the basket.",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,4,H-LLM
5,32,4.406259536743164,3.1216859817504883,-1.2845735549926758,-1.4986391067504883,0.2140655517578125,"an old trunk, adorned with intricate carvings and a large, rusted lock, sitting prominently in the center of the basket, surrounded by various strange and colorful items that glittered in the sunlight.",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,5,H-LLM
6,8,7.110965728759766,3.1727871894836426,-3.938178539276123,-0.25149035453796387,-3.686688184738159,Atop the trunk sat a very peculiar creature.,conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,6,H-LLM
7,69,3.943498373031616,2.745335578918457,-1.1981627941131592,-0.6651973724365234,-0.5329654216766357,"Not quite human, but not like any other animal she had ever seen, dressed in a long, velvet coat with brass buttons, and a top hat that seemed to be tilted at a rakish angle, giving the creature an air of whimsy and sophistication In the middle of its face were old-fashioned goggles, as the balloon came to a halt in the air above her, the creature lifted them.",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,7,H-LLM
8,38,4.3602294921875,2.541949510574341,-1.8182799816131592,0.07393956184387207,-1.8922195434570312,"and peered down at the young girl with an unblinking gaze, its eyes gleaming with a mixture of curiosity and mischief, as it removed the goggles to reveal eyes that shone bright yellow in the early morning light.",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,8,H-LLM
9,9,6.316134929656982,3.1765832901000977,-3.1395516395568848,-0.05459237098693848,-3.0849592685699463,She peered up at the creature with curious eyes.,conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,9,H-LLM
10,30,3.7591793537139893,2.131594657897949,-1.62758469581604,0.2790250778198242,-1.9066097736358643,"""Good morning to you, young one,"" the creature replied in a low, raspy voice, its tone surprisingly warm and gentle, as it tipped its top hat in a courteous greeting.",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,10,H-LLM
11,7,4.1739726066589355,2.3638951778411865,-1.810077428817749,-0.2209758758544922,-1.5891015529632568,"""Excuse me, but what are you doing?""",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,11,H-LLM
12,53,4.636104106903076,3.0087082386016846,-1.6273958683013916,-0.07515668869018555,-1.552239179611206,"she asked politely, as nothing ever happened in her small town, and as so, this was a shock to her system, and she found herself struggling to process the sheer strangeness of the situation, as the creature smiled and began to carefully climb down from the basket, gliding gracefully down a sturdy-looking rope.",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,12,H-LLM
13,1,11.120573043823242,3.7811923027038574,-7.339380741119385,-0.9649941921234131,-6.374386548995972,"""Me?",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,13,H-LLM
14,8,5.827287197113037,2.4499566555023193,-3.3773305416107178,-0.6919875144958496,-2.685343027114868,"Well, I'm here on an adventure, my girl.",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,14,H-LLM
15,10,6.587687015533447,3.862687587738037,-2.72499942779541,-0.6140694618225098,-2.1109299659729004,"Would you care to join me in my secret expedition?""",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,15,H-LLM
16,32,5.124011039733887,2.4744250774383545,-2.6495859622955322,-0.4572427272796631,-2.192343235015869,"the creature asked, its yellow eyes sparkling with excitement, as it reached the ground and began to brush off its coat, revealing a pocket watch chain and a small watch, ticking away.",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,16,H-LLM
17,54,3.8680176734924316,2.592452049255371,-1.2755656242370605,-1.7939584255218506,0.51839280128479,"It looked like no other watch the girl had ever seen, decorated with fine gemstones, its hands whirring away at a strange speed, as if measuring time itself in a unique and mystical way, and the creature, noticing her fascination with the timepiece, smiled knowingly and said, ""This, my dear, is no ordinary watch.",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,17,H-LLM
18,13,6.087829113006592,3.029198408126831,-3.0586307048797607,-2.1937222480773926,-0.8649084568023682,"It grants its master the ability to travel through both time and space!""",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,18,H-LLM
19,3,11.078323364257812,4.027932167053223,-7.05039119720459,0.1710355281829834,-7.221426725387573,The creature grinned.,conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,19,H-LLM
20,7,6.464145660400391,3.1065800189971924,-3.3575656414031982,-0.9665857553482056,-2.3909798860549927,"""Then, why do you need the balloon?""",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,20,H-LLM
21,26,4.306724548339844,1.4341298341751099,-2.872594714164734,,,"the girl asked again, her curiosity getting the better of her, and the creature chuckled, a low, rumbling sound, as it replied, ""Ah, the balloon is",conv_11293fd2-d757-471f-8e2e-783542167a8e,sentence,21,H-LLM
0,5,11.18894100189209,11.18894100189209,,-2.5850319862365723,,a bear named Per Hansen.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,0,H-LLM
1,11,7.324997425079346,4.739965438842773,-2.5850319862365723,-0.6211674213409424,-1.9638645648956299,"He was your usual, run of the mill, bear turned Danish.",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,1,H-LLM
2,12,4.902525424957275,2.944552421569824,-1.9579730033874512,-1.16947603225708,-0.7884969711303711,One day he was taking a walk in the cold winter air.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,2,H-LLM
3,7,7.379522323608398,4.30521821975708,-3.0743041038513184,-0.566375732421875,-2.5079283714294434,The sun was setting and he wondered.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,3,H-LLM
4,10,8.869308471679688,5.727191925048828,-3.1421165466308594,-2.45882511138916,-0.6832914352416992,Who was he gonna vote for the next kommunal valg.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,4,H-LLM
5,14,6.082465171813965,2.7430434226989746,-3.3394217491149902,-0.24526381492614746,-3.0941579341888428,"He had absolutely no idea, who the kandidater were or what they stood for.",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,5,H-LLM
6,20,3.5423779487609863,3.219087839126587,-0.3232901096343994,0.5537962913513184,-0.8770864009857178,"Sighing, he leaned back in his creaky wooden chair, the last rays of sunlight casting long shadows across the room.",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,6,H-LLM
7,8,9.901397705078125,6.237371444702148,-3.6640262603759766,-1.9725980758666992,-1.6914281845092773,His valg kort laid out on the table.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,7,H-LLM
8,3,8.444795608520508,6.186698913574219,-2.258096694946289,-0.18157100677490234,-2.0765256881713867,sooooo many options.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,8,H-LLM
9,5,7.096118927001953,3.521019458770752,-3.575099468231201,-0.30741405487060547,-3.2676854133605957,What would his mother say?,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,9,H-LLM
10,6,6.613669395446777,4.669419288635254,-1.9442501068115234,-0.07151031494140625,-1.8727397918701172,"Argh, it is of no use.",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,10,H-LLM
11,24,5.205781936645508,3.768913507461548,-1.43686842918396,-1.5015618205070496,0.0646933913230896,"The dilemma was even still thundering in his mind as he picked up the ballot paper, his fingers tracing the names of the candidates.",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,11,H-LLM
12,15,5.540311336517334,0.8799660801887512,-4.660345256328583,0.189178466796875,-4.849523723125458,"Each one seemed to blend into the next, a sea of unfamiliar faces and promises.",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,12,H-LLM
13,4,8.418951034545898,5.760008811950684,-2.658942222595215,-1.608729600906372,-1.0502126216888428,"""I like this candidate!""",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,13,H-LLM
14,4,10.937090873718262,1.9069950580596924,-9.03009581565857,-0.09481954574584961,-8.93527626991272,Per thought to himself.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,14,H-LLM
15,11,7.454401969909668,4.945460319519043,-2.508941650390625,-1.05743408203125,-1.451507568359375,They like nature and think we should be voting more green.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,15,H-LLM
16,7,9.624940872192383,5.382849216461182,-4.242091655731201,-10.970483303070068,6.728391647338867,But they did have that scandal last.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,16,H-LLM
17,1,11.648137092590332,2.8655428886413574,-8.782594203948975,-0.09706306457519531,-8.68553113937378,year.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,17,H-LLM
18,8,6.880029201507568,2.22011661529541,-4.659912586212158,-1.823371171951294,-2.8365414142608643,Per’s brow furrowed as he recalled the headlines.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,18,H-LLM
19,9,5.786811351776123,2.1141104698181152,-3.672700881958008,-0.05919981002807617,-3.6135010719299316,It wasn’t just about the environment; integrity mattered too.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,19,H-LLM
20,11,7.544905662536621,4.078854084014893,-3.4660515785217285,-6.185417175292969,2.7193655967712402,"He set the ballot down and rubbed his temples ""come on!""",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,20,H-LLM
21,2,11.469121932983398,2.097365379333496,-9.371756553649902,-0.2371993064880371,-9.134557247161865,he exclaimed.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,21,H-LLM
22,10,8.160787582397461,4.442848205566406,-3.7179393768310547,-1.399369716644287,-2.3185696601867676,He had promised Goldilocks to go to the valgsted together.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,22,H-LLM
23,9,7.872074127197266,4.823103427886963,-3.0489706993103027,-1.2747790813446045,-1.7741916179656982,"She ALWAYS knew where she would put her ""X"".",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,23,H-LLM
24,16,6.264838695526123,3.253336191177368,-3.011502504348755,-0.2032315731048584,-2.8082709312438965,"She would put it without a second thought, her confidence both enviable and a bit intimidating.",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,24,H-LLM
25,10,6.339773654937744,2.1751503944396973,-4.164623260498047,-0.1975412368774414,-3.9670820236206055,"Per stood up, straightened his shirt, and grabbed his coat.",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,25,H-LLM
26,23,6.049493312835693,4.71283483505249,-1.3366584777832031,-0.48899078369140625,-0.8476676940917969,"It was time to meet at the old willow, as it whispered in the winter air, reminding him of his unwillingness to choose.",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,26,H-LLM
27,8,7.538282871246338,4.057051181793213,-3.481231689453125,-1.294703722000122,-2.186527967453003,what did mama bear always say to him?,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,27,H-LLM
28,11,7.175565719604492,2.278022050857544,-4.897543668746948,-0.15883207321166992,-4.738711595535278,"Per closed his eyes, letting the gentle breeze carry the memory.",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,28,H-LLM
29,17,6.976675510406494,4.072230815887451,-2.904444694519043,-1.0881781578063965,-1.8162665367126465,"“Per,” he could almost hear her deep, calming voice, “sometimes the hardest choices are cringy, and crusty"".",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,29,H-LLM
30,8,9.075029373168945,6.081426620483398,-2.993602752685547,-0.010456562042236328,-2.9831461906433105,That sounds about right... mama really liked toast.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,30,H-LLM
31,10,7.754820823669434,4.579751014709473,-3.175069808959961,-0.3315556049346924,-2.8435142040252686,Hmmm but who is the crunchiest candidate of them all?”,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,31,H-LLM
32,8,8.233936309814453,1.7150821685791016,-6.518854141235352,-0.0745549201965332,-6.444299221038818,Per chuckled at the absurdity of the thought.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,32,H-LLM
33,13,5.9625244140625,2.23537015914917,-3.72715425491333,-0.3410048484802246,-3.3861494064331055,"As he walked toward the old willow, he decided to trust Goldilocks’ instincts.",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,33,H-LLM
34,12,8.490815162658691,3.977792739868164,-4.513022422790527,-1.1145672798156738,-3.3984551429748535,"Maybe, just maybe He would feel the paper, for the crunchiest candidate.",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,34,H-LLM
35,13,9.014254570007324,5.746464729309082,-3.267789840698242,-8.12773084640503,4.859941005706787,Where the paper is the most crisp is the right one candidate for.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,35,H-LLM
36,1,11.449804306030273,1.585782527923584,-9.86402177810669,-0.2115170955657959,-9.652504682540894,him.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,36,H-LLM
37,18,3.738283395767212,1.3194372653961182,-2.4188461303710938,-0.008608818054199219,-2.4102373123168945,"With a determined nod, he quickened his pace, the setting sun casting a warm glow on his path.",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,37,H-LLM
38,17,8.100977897644043,4.804093837738037,-3.296884059906006,-2.1759486198425293,-1.1209354400634766,"The old willow loomed ahead, its branches sw swotted all his doubt away as he saw Goldilocks.",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,38,H-LLM
39,1,11.521830558776855,4.376716136932373,-7.145114421844482,-0.9719569683074951,-6.173157453536987,"""Ready?""",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,39,H-LLM
40,3,9.93101692199707,3.8019888401031494,-6.129028081893921,-1.41066575050354,-4.718362331390381,she greeted him.,conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,40,H-LLM
41,5,7.743738174438477,2.9886977672576904,-4.755040407180786,-0.0599055290222168,-4.695134878158569,"""As ready as I can.""",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,41,H-LLM
42,13,8.574601173400879,5.408860683441162,-3.165740489959717,-1.3573210835456848,-1.808419406414032,"Then he ate her ... you know how bears are,” Per joked, grinning.",conv_155f7493-3058-435d-a672-40e7e8ec213a,sentence,42,H-LLM
