story_id,cond,n_sentences,n_words,n_annotators,overall_coherence,overall_creativity,overall_likeability,eps_story,rr_RR,rr_DET,rr_L,rr_L_MAX,rr_DIV,rr_ENTR,rr_RATIO,rr_LAM,rr_TT,rr_V_MAX,eps_RR,eps_DET,eps_L,eps_L_MAX,eps_DIV,eps_ENTR,eps_RATIO,eps_LAM,eps_TT,eps_V_MAX,path_length,mean_step,sd_step,max_step,net_displacement,straightness,radius_gyration,centroid_norm,msd_alpha,msd_alpha_r2,circularity,first_last_cos,mean_pairwise_sim,sd_pairwise_sim,decay_lambda,decay_A,decay_C,decay_exp_r2,decay_half_life,decay_fit_at_bound,decay_beta,decay_pow_r2,decay_lin_slope,decay_lin_r2,decay_half_distance,sim_lag1,sim_maxlag,decay_max_lag,decay_n_lags,conversation_id,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments
conv_6e1aba5fd20f4bbfbec7436ea83c6a0d,LLM-LLM,11,588,0,,,,0.15471825003623962,0.05454545454545454,0.6666666666666666,2.0,2.0,0.5,0.0,12.222222222222221,0.0,,1.0,0.34545454545454546,0.5263157894736842,3.3333333333333335,6.0,0.16666666666666666,0.9182958340544896,1.523545706371191,0.5526315789473685,2.3333333333333335,3.0,6.825864757951624,0.6825864757951624,0.10672854797423846,0.8540374931622471,0.7732043276559734,0.11327565884677804,0.5111823134539569,0.859472324705801,0.19908016570731593,0.7671869834995374,0.7367657269905833,0.7010775634004145,0.7125618728724393,0.08288486702233752,0.01366542694192319,1.799736410202828,-0.9995957744958718,0.9034482712388623,50.72268751688163,0.0,0.0747231401329125,0.7652944981840759,-0.02367818431248741,0.9060359708844262,3.3276254042152034,0.7619118392467499,0.6799531678358713,5.0,5.0,conv_6e1aba5fd20f4bbfbec7436ea83c6a0d,,,,,,,,,,,,,,,,,,,,,,,,,
conv_6f7b4058431b47a49069aa04afdcc338,LLM-LLM,35,543,0,,,,0.2532108426094055,0.05042016806722689,0.2,2.0,2.0,0.5,0.0,3.966666666666667,0.25,2.142857142857143,3.0,0.05378151260504202,0.1875,2.0,2.0,0.5,0.0,3.486328125,0.296875,2.111111111111111,3.0,27.910942471435998,0.8209100726892941,0.09734744936031874,1.0453333014743103,0.9039476023227169,0.032386853408759485,0.6005326908743628,0.7996002318259938,0.04485311503202612,0.5577887614464068,0.9002724440804261,0.5914394169929551,0.628753465614399,0.07110714469330864,0.11876983911621208,0.05657174359440288,0.603153547653781,0.5485843439610756,5.8360538813370395,0.0,0.026462743882602835,0.535950067664974,-0.0025366683202448,0.5101370334853086,7.736992401111411,0.6584543988985174,0.6033620370758904,17.0,17.0,conv_6f7b4058431b47a49069aa04afdcc338,,,,,,,,,,,,,,,,,,,,,,,,,
conv_707f254a59ed4e7197458f3c8ff2db0c,LLM-LLM,39,597,0,,,,0.2540459632873535,0.05128205128205128,0.23684210526315788,2.25,3.0,0.3333333333333333,0.8112781244591328,4.618421052631579,0.23684210526315788,2.25,3.0,0.04993252361673414,0.24324324324324326,2.25,3.0,0.3333333333333333,0.8112781244591328,4.871439006574142,0.24324324324324326,2.25,3.0,31.580638867966,0.8310694438938422,0.08344194115597682,0.9815851807202183,0.7914602291392278,0.025061564854599882,0.6109567765679426,0.7916639820186905,0.01600994194009242,0.07446167183166397,0.86857849496292,0.6867954471725919,0.6169090118163671,0.07654455986085457,0.6150908311804909,0.06870487155347099,0.6194749262234882,0.27932082500064825,1.12690215074357,0.0,0.009232809175862873,0.06733462301324933,7.73374953079152e-05,0.0005932798526600003,4.315902516732697,0.6512721792647713,0.6406741112470626,19.0,19.0,conv_707f254a59ed4e7197458f3c8ff2db0c,,,,,,,,,,,,,,,,,,,,,,,,,
conv_72037685-9437-4960-b9a0-5f77d2a71e41,H-LLM,18,511,2,3.5,3.5,2.25,0.22672778367996216,0.05228758169934641,0.0,,1.0,1.0,,0.0,0.125,2.0,2.0,0.11764705882352941,0.1111111111111111,2.0,2.0,0.5,0.0,0.9444444444444444,0.2222222222222222,2.0,2.0,13.92712972012248,0.819242924713087,0.07863721260870664,0.9667899740967111,0.7188736674570984,0.05161678550451358,0.5779248996779821,0.8160899964335319,0.008471984547081314,0.023528072373394937,0.8769580613735963,0.7416103294649917,0.6463559599094142,0.07656682476057149,4.729708633922122,1.9999999999999722,0.6435634351755426,0.17888074038341895,0.14655177183401916,1.0,0.0044998498066960825,0.022229893528563194,-0.0006931934523050679,0.018309558210875432,1.5004010017068607,0.661510541158564,0.6414197815789117,9.0,9.0,conv_72037685-9437-4960-b9a0-5f77d2a71e41,3.5,3.5,2.5,4.5,2.5,2.0,301.649,1.0,4.0,3.0,2.0,5.0,2.0,2.0,345.975,h-h,2.0,3.0,4.0,3.0,4.0,3.0,2.0,257.324,human-human
conv_73564d95-9f66-42db-a2c0-fed78090bac2,H-LLM,17,500,2,4.75,3.75,3.75,0.2583557367324829,0.051470588235294115,0.0,,1.0,1.0,,0.0,0.14285714285714285,2.0,2.0,0.051470588235294115,0.0,,1.0,1.0,,0.0,0.14285714285714285,2.0,2.0,13.130898830344647,0.8206811768965404,0.10532528078006737,0.9594883802088696,0.9168115966490064,0.0698209321764261,0.5963363677522441,0.8027346841799826,0.026691693179501638,0.2681758446317585,0.751868419163412,0.5797282975847553,0.6221569491659894,0.07995927127565924,2.3319356806709277,0.29374607419308607,0.6296608347614836,0.5744701041314719,0.29724112303154004,0.0,0.014672854427618336,0.2489340712481961,-0.0018779771741337919,0.1221460838031253,1.938027079329768,0.6580411605536938,0.623614059554206,8.0,8.0,conv_73564d95-9f66-42db-a2c0-fed78090bac2,5.0,4.5,3.5,4.0,3.5,4.0,227.268,1.0,5.0,4.0,3.0,4.0,3.0,4.0,157.751,h-h,2.0,5.0,5.0,4.0,4.0,4.0,4.0,296.785,"Human-human, I think"
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,H-LLM,33,445,2,4.5,3.75,3.75,0.3130514621734619,0.05113636363636364,0.18518518518518517,2.5,3.0,0.3333333333333333,1.0,3.621399176954732,0.2777777777777778,2.142857142857143,3.0,0.007575757575757576,0.0,,1.0,1.0,,0.0,0.0,,1.0,28.7397940862041,0.8981185651938781,0.0844978120303132,1.1110193869502372,1.036963527831143,0.036081104990550866,0.6482205858624913,0.7614526470492815,0.03253759035205391,0.754555926286506,0.8829782547563769,0.46235338441058854,0.5666792112769503,0.07221476098203597,0.254291819132854,0.048148184064131856,0.5585849966369497,0.7682635162751172,2.72579425843744,0.0,0.024027084202360355,0.7466549220936438,-0.0020838790968267878,0.6210975216843948,4.463057658328251,0.5932332342490554,0.5543280524366042,16.0,16.0,conv_7511f98b-bb77-4bdc-926f-c26121dc147b,4.0,5.0,3.0,4.5,3.5,4.0,102.757,1.0,3.0,5.0,5.0,4.0,3.0,3.0,38.045,h-a,2.0,5.0,5.0,1.0,5.0,4.0,5.0,167.47,ai-ai
conv_7797d9bff9bd4f9b95d96c326f277474,LLM-LLM,33,565,0,,,,0.2590082883834839,0.05113636363636364,0.07407407407407407,2.0,2.0,0.5,0.0,1.4485596707818928,0.07407407407407407,2.0,2.0,0.043560606060606064,0.08695652173913043,2.0,2.0,0.5,0.0,1.9962192816635158,0.08695652173913043,2.0,2.0,27.18952997160789,0.8496728116127465,0.09435451160260269,1.0096401906242174,1.0397069473309493,0.03823923945785904,0.6209662853062133,0.7838372995192725,0.03983441583827869,0.46218163042978044,0.8131767537155865,0.4595047717896511,0.602350942056739,0.08227332321256686,0.3320051653235503,0.06257946999622305,0.5964186505720098,0.522274836105788,2.0877602307315004,0.0,0.02520077050968018,0.43849136411019873,-0.0020528080375077397,0.2887383147748679,5.5075526685931875,0.6347157740965486,0.6208253590499654,16.0,16.0,conv_7797d9bff9bd4f9b95d96c326f277474,,,,,,,,,,,,,,,,,,,,,,,,,
conv_7a911b33d930428b9119a670406e96b1,LLM-LLM,42,466,0,,,,0.28134799003601074,0.05110336817653891,0.045454545454545456,2.0,2.0,0.5,0.0,0.8894628099173554,0.20454545454545456,2.5714285714285716,5.0,0.020905923344947737,0.0,,1.0,1.0,,0.0,0.2222222222222222,2.0,2.0,36.2652685000308,0.8845187439031902,0.09435159000188045,1.076926717111438,0.7462038320823094,0.02057626657532332,0.6239593481539071,0.7814568319637083,0.008059991865443936,0.09781019914430678,0.9155735181849799,0.7215899297369583,0.6011790341754962,0.07320578786682394,0.0004006766492637114,1.3619147074033258,-0.7539111136771398,0.16182737836888217,1729.941542222841,0.0,0.005347084938863285,0.09853112987190782,-0.0005435793715355433,0.16191376527685764,3.9172213919276144,0.6044707298278809,0.595382307256971,21.0,21.0,conv_7a911b33d930428b9119a670406e96b1,,,,,,,,,,,,,,,,,,,,,,,,,
conv_7d762b87dbd44caea8f4fa1416239173,LLM-LLM,11,642,0,,,,0.20981623232364655,0.05454545454545454,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.21818181818181817,0.3333333333333333,4.0,4.0,0.25,0.0,1.5277777777777777,0.3333333333333333,2.6666666666666665,3.0,7.378413319231199,0.7378413319231198,0.10173362603538637,0.9233192324806548,0.7907243351669215,0.10716725953884511,0.5319717937293661,0.8467620972318655,0.13919411198654916,0.890847210612331,0.8017529634640482,0.6873775372581802,0.6887066331776706,0.07061740469885558,0.19821294568897815,0.15458487436392404,0.6007929400028478,0.9194262985477266,3.496982390078513,0.0,0.06140087110706292,0.8866753012837054,-0.01724762611918985,0.9031067589231521,2.6481058373539264,0.7231378436088562,0.6633100807666779,5.0,5.0,conv_7d762b87dbd44caea8f4fa1416239173,,,,,,,,,,,,,,,,,,,,,,,,,
conv_7e08bac1-7465-447d-a732-40dad23fa383,H-LLM,8,489,2,3.5,3.0,4.0,0.2853901982307434,0.07142857142857142,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.03571428571428571,0.0,,1.0,1.0,,0.0,0.0,,1.0,6.440415957221677,0.9200594224602395,0.051613731712621416,0.9604652125943933,0.8397606637725481,0.13038919680815328,0.5997156047348975,0.8002132560267773,-0.09143471900857801,0.8485690864648061,0.7101108096619182,0.6474011016376862,0.5889614384089198,0.06805336915207806,,,,,,,,,0.013246020674705563,0.9936047925017069,,0.5756036639213562,0.6020957052707672,3.0,3.0,conv_7e08bac1-7465-447d-a732-40dad23fa383,3.5,3.5,2.0,4.0,3.0,5.0,183.388,2.0,2.0,2.0,1.0,3.0,2.0,5.0,134.98,human-ai,1.0,5.0,5.0,3.0,5.0,4.0,5.0,231.796,H-A
conv_829c6d96-30f0-495e-9684-ca934b06e90a,H-LLM,30,472,2,3.5,3.75,3.75,0.24385112524032593,0.05057471264367816,0.0,,1.0,1.0,,0.0,0.045454545454545456,2.0,2.0,0.059770114942528735,0.07692307692307693,2.0,2.0,0.5,0.0,1.28698224852071,0.038461538461538464,2.0,2.0,25.152183285732395,0.867316665025255,0.10129483843819774,1.0833891760453283,0.8697081434170217,0.03457783897075705,0.6121609662348719,0.790733185260903,0.005884603799276912,0.02171791401196932,0.8783311176336275,0.6218038615874422,0.6123368778447995,0.08504857773393862,0.00042499581004339944,1.3642681844867743,-0.740712744402656,0.04738010895047562,1630.9506215818055,0.0,0.0038708963902632696,0.02487971562312108,-0.0005786746473942617,0.04744848910301236,5.830197503909504,0.618927513730937,0.599251804749171,15.0,15.0,conv_829c6d96-30f0-495e-9684-ca934b06e90a,3.5,3.5,3.5,4.0,4.0,3.5,201.78,2.0,3.0,3.0,4.0,4.0,4.0,4.0,173.504,human-ai,1.0,4.0,4.0,3.0,4.0,4.0,3.0,230.057,"H-A? They forgot the plot point that the girl and tree were supposedly friends, I think?"
conv_82c64af3c66e49f0af6f2ea136288acd,LLM-LLM,26,602,0,,,,0.20143556594848633,0.052307692307692305,0.47058823529411764,2.0,2.0,0.5,0.0,8.996539792387544,0.29411764705882354,2.0,2.0,0.15384615384615385,0.44,2.75,5.0,0.2,1.4056390622295665,2.86,0.45,2.6470588235294117,5.0,20.472177453456286,0.8188870981382514,0.1124804668318394,0.9908147041097932,0.7745357255988794,0.03783357815062881,0.5799840308827722,0.8146278688334457,0.05956309998315715,0.5026310331383341,0.9018696094090882,0.7000472542271674,0.6501633113164168,0.08645745683623106,0.002856763096364978,1.6799600109405577,-0.9998744289089171,0.637127676013748,242.63376317130542,0.0,0.03262995316642399,0.4846175871613827,-0.004711415928952331,0.638064646388447,10.395614886961656,0.6586390995979309,0.6116944597317622,13.0,13.0,conv_82c64af3c66e49f0af6f2ea136288acd,,,,,,,,,,,,,,,,,,,,,,,,,
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,H-LLM,36,453,2,4.5,3.0,2.25,0.2775611877441406,0.050793650793650794,0.0625,2.0,2.0,0.5,0.0,1.23046875,0.09375,2.0,2.0,0.03492063492063492,0.0,,1.0,1.0,,0.0,0.0,,1.0,30.219066653823663,0.8634019043949618,0.10325946486077757,1.0588918781693504,0.9801292396658743,0.03243413341959908,0.6226348649860919,0.7825125414037951,0.009896482999410771,0.0681493512138116,0.8902842057372493,0.5196733749496116,0.601249479963666,0.08097969101771856,4.627595073816448,1.9999964086908972,0.6024411359795301,0.14794369029986132,0.1497856163954069,0.0,0.00656293458723453,0.07021722835546029,-0.0002675923690482153,0.014154942113280722,1.7104994945570187,0.6220897427627019,0.620375062028567,18.0,18.0,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,4.0,5.0,2.0,4.0,1.5,3.0,194.838,1.0,3.0,5.0,3.0,3.0,1.0,3.0,49.062,h-ai,2.0,5.0,5.0,1.0,5.0,2.0,3.0,340.614,I think it is AI-AI
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,H-LLM,25,392,2,5.0,3.75,3.0,0.2544991075992584,0.05,0.13333333333333333,2.0,2.0,0.5,0.0,2.6666666666666665,0.13333333333333333,2.0,2.0,0.05,0.13333333333333333,2.0,2.0,0.5,0.0,2.6666666666666665,0.13333333333333333,2.0,2.0,19.83027199194955,0.826261332997898,0.08015272810645294,0.9411557356953426,0.7637984755554019,0.038516792702867585,0.5842641799273588,0.8115635619374346,0.011435153922720768,0.08771421997529294,0.8863738499970647,0.70830599802217,0.6444118565320969,0.05899390949929734,0.0007588055550137756,1.658054733617449,-0.9999999999999993,0.1868169853986883,913.4714104028425,1.0,0.006456487325626898,0.08946992456409208,-0.001255511829390527,0.1873478620585557,11.274500804112803,0.6555677776535352,0.6214698323836694,12.0,12.0,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,5.0,5.0,2.5,5.0,1.5,4.5,335.27,1.0,5.0,5.0,4.0,5.0,1.0,5.0,118.495,h-a,2.0,5.0,5.0,1.0,5.0,2.0,4.0,552.045,ai-ai
conv_84882a79161947c39f9842b344c773f2,LLM-LLM,34,540,0,,,,0.27502596378326416,0.05169340463458111,0.0,,1.0,1.0,,0.0,0.13793103448275862,2.0,2.0,0.0213903743315508,0.0,,1.0,1.0,,0.0,0.08333333333333333,2.0,2.0,29.049205077673413,0.8802789417476792,0.06263262603494812,1.0106918959160907,0.992940218099044,0.03418132150067667,0.617358011324047,0.7866823615919072,0.0018787154111416576,0.01197572638293043,0.9389605089734514,0.5070348644080236,0.6073197251228938,0.0714330311388601,0.00024279020797539152,0.7686018155506108,-0.15961223793872192,0.03077815853395116,2854.922306546237,0.0,0.0012213270984253253,0.01211862869787761,-0.0001863674144121071,0.030805514042545945,2.170360771688018,0.6106526111111497,0.6091371108503902,17.0,17.0,conv_84882a79161947c39f9842b344c773f2,,,,,,,,,,,,,,,,,,,,,,,,,
conv_8947486e0260400c9e413aead1502092,LLM-LLM,11,583,0,,,,0.2250586599111557,0.05454545454545454,0.0,,1.0,1.0,,0.0,0.3333333333333333,2.0,2.0,0.16363636363636364,0.0,,1.0,1.0,,0.0,0.4444444444444444,2.6666666666666665,4.0,7.769937165533318,0.7769937165533318,0.08479507828784717,0.9561885585326373,0.869637671312677,0.11192338532289614,0.5499131345711644,0.835221873408772,0.0596511885320045,0.8973858678188136,0.7544385434533657,0.6218651778758366,0.6673550995913419,0.07569231303838055,0.4422356315789929,0.05692671570500348,0.6593285260989318,0.9024159994357265,1.5673707206384027,0.0,0.027975490127094497,0.8929380698717742,-0.007420831805183813,0.8411003782588097,2.3737705372757527,0.6949048817157746,0.6653149028619131,5.0,5.0,conv_8947486e0260400c9e413aead1502092,,,,,,,,,,,,,,,,,,,,,,,,,
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,H-LLM,32,454,2,4.25,4.5,3.75,0.26296836137771606,0.05040322580645161,0.0,,1.0,1.0,,0.0,0.24,2.0,2.0,0.038306451612903226,0.0,,1.0,1.0,,0.0,0.15789473684210525,2.0,2.0,27.88914542798423,0.8996498525156202,0.09046369434165999,1.0349221397812207,0.8904814224546719,0.03192931905189015,0.6286114492546548,0.7777195481969279,0.015676502899113907,0.15206559024308153,0.900280230063913,0.603521464568207,0.5921008490747021,0.08429278971074006,0.030032815042961233,0.05341217151339962,0.5494661881541701,0.20644386186729957,23.079660683436256,0.0,0.011051078008238801,0.15157565104456672,-0.0012473688643183693,0.20485890960026454,7.882550240423766,0.5913553141778515,0.586312547326088,16.0,16.0,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,4.0,4.5,4.5,4.5,3.5,4.0,404.998,2.0,4.0,4.0,5.0,4.0,4.0,4.0,122.572,human-human,1.0,4.0,5.0,4.0,5.0,3.0,4.0,687.423,H-A
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,H-LLM,30,479,2,4.0,3.25,3.0,0.26504817605018616,0.05057471264367816,0.0,,1.0,1.0,,0.0,0.09090909090909091,2.0,2.0,0.03908045977011494,0.0,,1.0,1.0,,0.0,0.11764705882352941,2.0,2.0,24.582007165086974,0.8476554194857577,0.10363984367205582,1.1405419249725328,0.9201894968460199,0.03743345653860744,0.6129201401316234,0.7901448973839285,0.04281542733818789,0.7157496841172565,0.8401436659032797,0.5766257119557533,0.6113747735133116,0.080090214334775,0.26479998955229234,0.05850810910250689,0.5962426271604222,0.7636147730069631,2.617625407508045,0.0,0.026783065911286357,0.699883242584791,-0.0025332357634633733,0.546544168254308,5.537191199169311,0.6355547874138273,0.601665719350179,15.0,15.0,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,4.0,4.0,3.5,3.0,2.5,3.5,224.557,2.0,5.0,5.0,2.0,4.0,3.0,4.0,155.75,human-AI,1.0,3.0,3.0,5.0,2.0,2.0,3.0,293.364,"H-A, I'm guessing the tongue thing came from a human, though. it's very weird"
conv_90178cb2-77d1-4123-9509-2ec42e4db932,H-LLM,18,695,2,3.75,3.5,3.5,0.24321001768112183,0.05228758169934641,0.25,2.0,2.0,0.5,0.0,4.78125,0.375,2.0,2.0,0.0718954248366013,0.18181818181818182,2.0,2.0,0.5,0.0,2.528925619834711,0.4090909090909091,2.25,3.0,13.883166733291457,0.8166568666642033,0.17222188728724605,1.0630527445036497,0.9447976763669208,0.06805347040177236,0.6133331063639741,0.7898243897811604,0.06376971359890901,0.6729650216868444,0.727250345011446,0.5536786883732315,0.6016945350014307,0.0933322752337539,0.452598990309441,0.08360110114900735,0.5946074198647429,0.6580536935961879,1.5314819418532992,0.0,0.03944335941102227,0.644814231378535,-0.005809946677321063,0.542863814699129,4.543482383968778,0.6525779997601229,0.6131401128239102,9.0,9.0,conv_90178cb2-77d1-4123-9509-2ec42e4db932,3.5,4.0,3.5,3.5,3.5,3.5,437.509,2.0,3.0,4.0,4.0,3.0,4.0,3.0,226.413,"weird reparations of the first sequence by the AI, as I assume it is human-AI",1.0,4.0,4.0,3.0,4.0,3.0,4.0,648.604,H-A. The opening lines repeat
conv_90ea40da-2853-405a-9c2f-a22e77888401,H-LLM,23,446,2,3.75,3.5,3.5,0.2588072419166565,0.05138339920948617,0.15384615384615385,2.0,2.0,0.5,0.0,2.9940828402366866,0.15384615384615385,2.0,2.0,0.043478260869565216,0.18181818181818182,2.0,2.0,0.5,0.0,4.181818181818182,0.18181818181818182,2.0,2.0,18.71795181532179,0.8508159916055359,0.0828094459330532,0.9608857924798073,0.8256855725104383,0.0441119616428633,0.6098415657704084,0.7925233870577236,0.029292990199569276,0.3313984618015612,0.8855035285325664,0.6591216983797814,0.6111885290372042,0.07534328785438635,0.8834821213595813,0.08063825141517834,0.601510352150819,0.4786140941669179,0.7845627702044139,0.0,0.01837933411076166,0.31848171526966673,-0.0017648371520682016,0.1566974262898988,3.3293732814574373,0.6347833329981024,0.6141733676195145,11.0,11.0,conv_90ea40da-2853-405a-9c2f-a22e77888401,4.5,3.0,3.0,4.0,3.5,3.5,173.324,1.0,5.0,5.0,5.0,3.0,4.0,4.0,52.54,h-h,2.0,4.0,1.0,1.0,5.0,3.0,3.0,294.107,"Human-human, I think "
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,H-LLM,28,459,2,5.0,5.0,5.0,0.18856100738048553,0.05026455026455026,0.10526315789473684,2.0,2.0,0.5,0.0,2.0941828254847645,0.2631578947368421,2.0,2.0,0.18518518518518517,0.2571428571428571,2.5714285714285716,5.0,0.2,1.1488348542809166,1.3885714285714286,0.4642857142857143,2.8260869565217392,5.0,20.0581646117539,0.7428949856205148,0.0976622058728533,0.8846960169267573,0.5297435109305036,0.026410368106166544,0.5489278193656341,0.8358697813447148,0.06122347076492455,0.6912022305350628,0.8723769006548112,0.8596859641329164,0.6875182030692933,0.06658944266226255,0.056747802582342445,0.09427694891349421,0.6254775773003396,0.7066087479972333,12.214520193168218,0.0,0.027262806192953605,0.6668207864874409,-0.0035514144572178687,0.6998548639877276,5.744118612468899,0.7194612688488431,0.6619477272033691,14.0,14.0,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,5.0,5.0,5.0,5.0,5.0,5.0,94.227,1.0,5.0,5.0,5.0,5.0,5.0,5.0,15.871,h-h,2.0,5.0,5.0,5.0,5.0,5.0,5.0,172.583,human-human
conv_99ec489eabc540348ba85f02a06c64cf,LLM-LLM,28,511,0,,,,0.24931393563747406,0.05026455026455026,0.0,,1.0,1.0,,0.0,0.05263157894736842,2.0,2.0,0.05291005291005291,0.0,,1.0,1.0,,0.0,0.1,2.0,2.0,22.311258929411487,0.8263429233115366,0.07246528376086771,0.9424916141458601,0.8966358242048735,0.04018759439087037,0.591698936825711,0.8061590586986457,-0.0006834155783343338,0.0002896559161231771,0.9298266239810336,0.5980221629163731,0.6369254580408177,0.06952853784319854,4.770896363103935,1.9999967938630352,0.6389900352199296,0.16680821719487948,0.14528657254440658,0.0,-0.0004052069146899224,0.0003275335330704676,0.0003075865729142713,0.013383096889288848,1.6834807790421975,0.6560503619688528,0.624122896364757,14.0,14.0,conv_99ec489eabc540348ba85f02a06c64cf,,,,,,,,,,,,,,,,,,,,,,,,,
conv_9a9b4068-5437-4eac-9cbd-738309827685,H-LLM,28,495,0,,,,0.2952950596809387,0.05026455026455026,0.3157894736842105,2.0,2.0,0.5,0.0,6.282548476454294,0.3684210526315789,2.3333333333333335,3.0,0.018518518518518517,0.2857142857142857,2.0,2.0,0.5,0.0,15.428571428571429,0.0,,1.0,23.25817323811948,0.8614138236340548,0.10599471142152216,1.0634952080909557,0.9969881314554025,0.042866140915201696,0.6382813541275763,0.7698032079046019,0.06560384273893986,0.8506978578512392,0.8090558888603602,0.5030073671561242,0.5775079515875963,0.07962616328152472,0.24368694504306082,0.08917449192654972,0.5605744801670112,0.8655070599939274,2.8444165543519877,0.0,0.04505871281214763,0.8418228256002949,-0.004606341837228748,0.7365135418506799,4.4828510329152085,0.6235737877863424,0.5550920537539891,14.0,14.0,conv_9a9b4068-5437-4eac-9cbd-738309827685,,,,,,,,,,,,,,,,,,,,,,,,,
conv_a04661581cc44199925519416c49193a,LLM-LLM,43,505,0,,,,0.25959402322769165,0.05094130675526024,0.043478260869565216,2.0,2.0,0.5,0.0,0.8534971644612477,0.10869565217391304,2.0,2.0,0.047619047619047616,0.046511627906976744,2.0,2.0,0.5,0.0,0.9767441860465117,0.09302325581395349,2.0,2.0,36.98371003261076,0.8805645245859705,0.09659877750528444,1.0565841327833174,0.8285059544842459,0.02240191570163465,0.6252876277234888,0.7803944061764269,0.013797750124917551,0.08531779967669106,0.8897320682802102,0.6567890207772826,0.5997062708650317,0.0846245523361225,0.3526875535228342,0.032995489714889435,0.5960867494640595,0.1635154573357801,1.9653292939782423,0.0,0.00917221600149412,0.08598755971697958,-0.0003320659093376701,0.01796042615967819,6.907914148509413,0.607748480070205,0.5989907180721109,21.0,21.0,conv_a04661581cc44199925519416c49193a,,,,,,,,,,,,,,,,,,,,,,,,,
conv_a0840d98-89b5-4206-b414-e9820d9a99b2,H-LLM,25,395,2,4.75,2.75,3.5,0.28753942251205444,0.05,0.0,,1.0,1.0,,0.0,0.23333333333333334,2.3333333333333335,3.0,0.023333333333333334,0.0,,1.0,1.0,,0.0,0.14285714285714285,2.0,2.0,21.06947844206639,0.8778949350860996,0.06463473196394923,0.9860624604147664,0.9377095300813624,0.04450558815016384,0.6088222485189416,0.7933066937558689,-0.0018535867309439381,0.002106628842392877,0.8721818235035796,0.5603504156212653,0.6138911458849907,0.0647609887138513,0.19218950506579024,8.862407864029708e-16,0.6188396087267548,-6.727951529228449e-14,3.606581849111206,1.0,-0.0010954509714128293,0.0019041722113384285,0.00020241976157087932,0.0038955324904937916,6.535711523008328,0.6126485218604406,0.6128398615580338,12.0,12.0,conv_a0840d98-89b5-4206-b414-e9820d9a99b2,5.0,4.5,1.5,4.0,2.5,4.5,188.481,1.0,5.0,4.0,2.0,3.0,1.0,4.0,181.287,h-ai,2.0,5.0,5.0,1.0,5.0,4.0,5.0,195.676,ai-ai
