story_id,cond,n_sentences,n_words,n_annotators,overall_coherence,overall_creativity,overall_likeability,eps_story,rr_RR,rr_DET,rr_L,rr_L_MAX,rr_DIV,rr_ENTR,rr_RATIO,rr_LAM,rr_TT,rr_V_MAX,eps_RR,eps_DET,eps_L,eps_L_MAX,eps_DIV,eps_ENTR,eps_RATIO,eps_LAM,eps_TT,eps_V_MAX,path_length,mean_step,sd_step,max_step,net_displacement,straightness,radius_gyration,centroid_norm,msd_alpha,msd_alpha_r2,circularity,first_last_cos,mean_pairwise_sim,sd_pairwise_sim,decay_lambda,decay_A,decay_C,decay_exp_r2,decay_half_life,decay_fit_at_bound,decay_beta,decay_pow_r2,decay_lin_slope,decay_lin_r2,decay_half_distance,sim_lag1,sim_maxlag,decay_max_lag,decay_n_lags,conversation_id,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments
conv_6f7b4058431b47a49069aa04afdcc338,LLM-LLM,35,543,0,,,,0.29923319816589355,0.15126050420168066,0.4444444444444444,2.2222222222222223,3.0,0.3333333333333333,0.7642045065086203,2.9382716049382718,0.46111111111111114,2.3055555555555554,4.0,0.1865546218487395,0.44144144144144143,2.227272727272727,3.0,0.3333333333333333,0.7732266742876346,2.366285204123042,0.49099099099099097,2.5348837209302326,5.0,27.905415807508415,0.8207475237502475,0.09717671195225992,1.0450454617670168,0.9039413658755072,0.03239304413562212,0.6003888414548033,0.7997082596807269,0.0448648659262007,0.5573905706237317,0.9001579171678548,0.5914451240672225,0.6289313276775744,0.07100538506394558,0.11792869364594814,0.05664207914761699,0.6031936230129403,0.5482892856367643,5.877680479027004,0.0,0.026450785052458764,0.5355751438295748,-0.0025377450043918936,0.5103982924533517,7.743273589927791,0.6586040109395981,0.6034801734818352,17.0,17.0,conv_6f7b4058431b47a49069aa04afdcc338,,,,,,,,,,,,,,,,,,,,,,,,,
conv_707f254a59ed4e7197458f3c8ff2db0c,LLM-LLM,39,597,0,,,,0.29711997509002686,0.15114709851551958,0.35714285714285715,2.2222222222222223,3.0,0.3333333333333333,0.7642045065086203,2.3628826530612246,0.4107142857142857,2.3,3.0,0.17139001349527666,0.4251968503937008,2.347826086956522,4.0,0.25,1.0666152167384504,2.4808729617459235,0.43700787401574803,2.4130434782608696,4.0,31.579549608567927,0.8310407791728401,0.08331404632884566,0.9812443174123221,0.7915185321951776,0.02506427552026989,0.6108995634563333,0.7917081448722001,0.016008567011140108,0.07426034858728281,0.8685933795840133,0.686749202266862,0.6169807755271433,0.0765296790014491,0.6146467169528745,0.06867917061626996,0.6195187964965074,0.27875992926457216,1.1277163961702075,0.0,0.009231207178770816,0.0671579234358789,7.826071146236443e-05,0.0006060898914425072,4.331652217112685,0.6513063923308724,0.6407827228307724,19.0,19.0,conv_707f254a59ed4e7197458f3c8ff2db0c,,,,,,,,,,,,,,,,,,,,,,,,,
conv_72037685-9437-4960-b9a0-5f77d2a71e41,H-LLM,18,511,2,3.5,3.5,2.25,0.26309484243392944,0.1503267973856209,0.08695652173913043,2.0,2.0,0.5,0.0,0.5784499054820416,0.21739130434782608,2.0,2.0,0.3006535947712418,0.45652173913043476,2.1,3.0,0.3333333333333333,0.4689955935892812,1.518431001890359,0.6195652173913043,2.28,5.0,13.92996716174135,0.8194098330436088,0.07862563021048381,0.9669243895151571,0.7208179916529635,0.05174585002846883,0.5781246437005091,0.8159485030881158,0.0086480076502864,0.024522583913279883,0.8766785692244199,0.7402106857902407,0.6461114717854394,0.07659902623143117,4.726043565319958,1.9999999999999452,0.6433625416978874,0.18001923516395235,0.14666542340961652,1.0,0.004600967055517892,0.023203540044326454,-0.0007117324910869004,0.019284206551792304,1.5023636620590608,0.6613746671115651,0.6411671837170919,9.0,9.0,conv_72037685-9437-4960-b9a0-5f77d2a71e41,3.5,3.5,2.5,4.5,2.5,2.0,301.649,1.0,4.0,3.0,2.0,5.0,2.0,2.0,345.975,h-h,2.0,3.0,4.0,3.0,4.0,3.0,2.0,257.324,human-human
conv_73564d95-9f66-42db-a2c0-fed78090bac2,H-LLM,17,500,2,4.75,3.75,3.75,0.296220600605011,0.15441176470588236,0.19047619047619047,2.0,2.0,0.5,0.0,1.2335600907029478,0.2857142857142857,2.0,2.0,0.19117647058823528,0.23076923076923078,2.0,2.0,0.5,0.0,1.2071005917159765,0.40384615384615385,2.3333333333333335,4.0,13.128989161952518,0.8205618226220324,0.10506603734665756,0.9589134046827287,0.9161491795922551,0.06978063339767486,0.5962675864449553,0.802785786167488,0.026744856332178883,0.2684493882659005,0.7519987021756387,0.5803353710193498,0.6222440791042412,0.07991396496432575,2.3324096227313795,0.2943118724339661,0.6297430997349476,0.5747360659837424,0.2971807240909219,0.0,0.01469480969305011,0.24914022299418015,-0.0018818825046825304,0.12235469539110111,1.9386688869781,0.658164706081152,0.6237105594740974,8.0,8.0,conv_73564d95-9f66-42db-a2c0-fed78090bac2,5.0,4.5,3.5,4.0,3.5,4.0,227.268,1.0,5.0,4.0,3.0,4.0,3.0,4.0,157.751,h-h,2.0,5.0,5.0,4.0,4.0,4.0,4.0,296.785,"Human-human, I think"
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,H-LLM,33,445,2,4.5,3.75,3.75,0.3613988161087036,0.15151515151515152,0.325,2.6,5.0,0.2,1.3567796494470397,2.145,0.50625,2.4545454545454546,5.0,0.03977272727272727,0.09523809523809523,2.0,2.0,0.5,0.0,2.3945578231292517,0.23809523809523808,2.0,2.0,28.74336423281836,0.8982301322755738,0.08450787473148652,1.1111822160018017,1.036700917074989,0.03606748704423796,0.6482672284181622,0.7614129255076245,0.03246010081606835,0.7536576530837121,0.8830413555058594,0.4626256339568784,0.5666168210181323,0.07225828858319544,0.25500305918315785,0.04807542405313497,0.5585717979068753,0.7674090261245404,2.718191627897637,0.0,0.023975259646821043,0.7457475741584036,-0.002078548402088169,0.6199679654772243,4.461012951388282,0.5931321373209357,0.5542802758076611,16.0,16.0,conv_7511f98b-bb77-4bdc-926f-c26121dc147b,4.0,5.0,3.0,4.5,3.5,4.0,102.757,1.0,3.0,5.0,5.0,4.0,3.0,3.0,38.045,h-a,2.0,5.0,5.0,1.0,5.0,4.0,5.0,167.47,ai-ai
conv_7797d9bff9bd4f9b95d96c326f277474,LLM-LLM,33,565,0,,,,0.31323450803756714,0.15151515151515152,0.3375,2.25,3.0,0.3333333333333333,0.8112781244591328,2.2275,0.35625,2.375,4.0,0.12878787878787878,0.29411764705882354,2.2222222222222223,3.0,0.3333333333333333,0.7642045065086203,2.2837370242214536,0.3235294117647059,2.3157894736842106,4.0,27.190394718601347,0.8496998349562921,0.0943507882432674,1.0104161594944594,1.039477470659214,0.03822958369736693,0.6209833401327183,0.7838237804967206,0.039926283014646104,0.4628273319642564,0.8132585482987666,0.45974340403750336,0.6023290651765737,0.08224564594754881,0.3314267797145558,0.06266128609416978,0.5963291788609741,0.5226104930806588,2.091403661336372,0.0,0.0252662583319084,0.4392479885639009,-0.0020598780062830915,0.2897527330835936,5.508345178887129,0.6346930870786309,0.6208557398880229,16.0,16.0,conv_7797d9bff9bd4f9b95d96c326f277474,,,,,,,,,,,,,,,,,,,,,,,,,
conv_7a911b33d930428b9119a670406e96b1,LLM-LLM,42,466,0,,,,0.32459819316864014,0.15098722415795587,0.24615384615384617,2.1333333333333333,3.0,0.3333333333333333,0.5665095065529053,1.6302958579881657,0.3423076923076923,2.282051282051282,6.0,0.09872241579558652,0.1411764705882353,2.4,3.0,0.3333333333333333,0.9709505944546686,1.4300346020761245,0.27058823529411763,2.4210526315789473,6.0,36.25816407255182,0.8843454651841908,0.0945520240330398,1.0768125435521396,0.7457155492880791,0.020566831453349872,0.6238995137419042,0.7815046074342179,0.00809546118311444,0.09857905806575029,0.9155478756934211,0.721954176617801,0.6012555294682063,0.07325742718924276,0.00039934085175800146,1.3722125819961712,-0.7640994912227207,0.16313010933168415,1735.7282068902607,0.0,0.005368922216615709,0.09933398003870553,-0.000545874356093663,0.16321800327221425,3.917273598231038,0.6046056623865919,0.5953969387781053,21.0,21.0,conv_7a911b33d930428b9119a670406e96b1,,,,,,,,,,,,,,,,,,,,,,,,,
conv_7d762b87dbd44caea8f4fa1416239173,LLM-LLM,11,642,0,,,,0.23759746551513672,0.16363636363636364,0.0,,1.0,1.0,,0.0,0.1111111111111111,2.0,2.0,0.4909090909090909,0.5925925925925926,2.6666666666666665,6.0,0.16666666666666666,0.6500224216483541,1.2071330589849107,0.7222222222222222,2.6,4.0,7.378413319231199,0.7378413319231198,0.10173362603538637,0.9233192324806548,0.7907243351669215,0.10716725953884511,0.5319717937293661,0.8467620972318655,0.13919411198654916,0.890847210612331,0.8017529634640482,0.6873775372581802,0.6887066331776706,0.07061740469885558,0.19821294568897815,0.15458487436392404,0.6007929400028478,0.9194262985477266,3.496982390078513,0.0,0.06140087110706292,0.8866753012837054,-0.01724762611918985,0.9031067589231521,2.6481058373539264,0.7231378436088562,0.6633100807666779,5.0,5.0,conv_7d762b87dbd44caea8f4fa1416239173,,,,,,,,,,,,,,,,,,,,,,,,,
conv_7e08bac1-7465-447d-a732-40dad23fa383,H-LLM,8,489,2,3.5,3.0,4.0,0.3444101810455322,0.17857142857142858,0.4,2.0,2.0,0.5,0.0,2.24,0.2,2.0,2.0,0.07142857142857142,0.0,,1.0,1.0,,0.0,0.0,,1.0,6.440415957221677,0.9200594224602395,0.051613731712621416,0.9604652125943933,0.8397606637725481,0.13038919680815328,0.5997156047348975,0.8002132560267773,-0.09143471900857801,0.8485690864648061,0.7101108096619182,0.6474011016376862,0.5889614384089198,0.06805336915207806,,,,,,,,,0.013246020674705563,0.9936047925017069,,0.5756036639213562,0.6020957052707672,3.0,3.0,conv_7e08bac1-7465-447d-a732-40dad23fa383,3.5,3.5,2.0,4.0,3.0,5.0,183.388,2.0,2.0,2.0,1.0,3.0,2.0,5.0,134.98,human-ai,1.0,5.0,5.0,3.0,5.0,4.0,5.0,231.796,H-A
conv_829c6d96-30f0-495e-9684-ca934b06e90a,H-LLM,30,472,2,3.5,3.75,3.75,0.3001989722251892,0.15172413793103448,0.19696969696969696,2.1666666666666665,3.0,0.3333333333333333,0.6500224216483541,1.2982093663911844,0.3484848484848485,2.5555555555555554,5.0,0.16091954022988506,0.18571428571428572,2.1666666666666665,3.0,0.3333333333333333,0.6500224216483541,1.1540816326530612,0.38571428571428573,2.5714285714285716,5.0,25.152407128943985,0.8673243837566891,0.10135621529316609,1.0837331607696907,0.8692438330076503,0.034559071366468665,0.6121347131205738,0.7907535154026099,0.00584288285526175,0.021378014539150114,0.8783663578826925,0.6222075612675857,0.6123701423064045,0.08508266237279566,0.00041022498531979813,1.4065498594494272,-0.7829815331121731,0.04687337288854021,1689.6756788706816,0.0,0.003846030716856401,0.024535620260250246,-0.0005759117401984632,0.0469387133240694,5.831267485500127,0.6189147860839449,0.599327286084493,15.0,15.0,conv_829c6d96-30f0-495e-9684-ca934b06e90a,3.5,3.5,3.5,4.0,4.0,3.5,201.78,2.0,3.0,3.0,4.0,4.0,4.0,4.0,173.504,human-ai,1.0,4.0,4.0,3.0,4.0,4.0,3.0,230.057,"H-A? They forgot the plot point that the girl and tree were supposedly friends, I think?"
conv_82c64af3c66e49f0af6f2ea136288acd,LLM-LLM,26,602,0,,,,0.25321710109710693,0.15076923076923077,0.42857142857142855,2.625,5.0,0.2,1.2987949406953985,2.8425655976676385,0.4489795918367347,2.588235294117647,5.0,0.3230769230769231,0.6095238095238096,4.571428571428571,11.0,0.09090909090909091,2.2988252450030506,1.8866213151927438,0.7095238095238096,3.8205128205128207,10.0,20.47485178336541,0.8189940713346163,0.11269087025755746,0.9913523885208018,0.7741166669069762,0.03780816950948088,0.5800862149769513,0.8145551165973647,0.059523523402415714,0.5024839884213068,0.9019327755552752,0.7003717705541921,0.650040022776677,0.08657267892637249,0.002853807524939793,1.6798375540866772,-0.9999258686604335,0.6359958559005768,242.88504900994283,0.0,0.03262335071929384,0.4844423335953546,-0.004706200633272554,0.6369183127821694,10.395829801449581,0.6585288286209107,0.611612971012409,13.0,13.0,conv_82c64af3c66e49f0af6f2ea136288acd,,,,,,,,,,,,,,,,,,,,,,,,,
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,H-LLM,36,453,2,4.5,3.0,2.25,0.32122862339019775,0.15079365079365079,0.18947368421052632,2.0,2.0,0.5,0.0,1.2565096952908588,0.33157894736842103,2.1724137931034484,4.0,0.10952380952380952,0.17391304347826086,2.0,2.0,0.5,0.0,1.5879017013232515,0.2753623188405797,2.0,2.0,30.216733867583688,0.863335253359534,0.10323702356521287,1.0585626196915985,0.9796333011950314,0.03242022468371327,0.6225826701216096,0.7825540784297065,0.00986057136015553,0.06772474517929605,0.890350707225228,0.5201593752658507,0.6013163551924721,0.0809789298695768,4.628255846888519,1.9992497389994286,0.6025202842844752,0.1478465442783824,0.14976423160053562,0.0,0.006536701858905104,0.0697667540979261,-0.0002660277503840615,0.014008855592146596,1.7088868862610034,0.6221495798655918,0.6203385790189108,18.0,18.0,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,4.0,5.0,2.0,4.0,1.5,3.0,194.838,1.0,3.0,5.0,3.0,3.0,1.0,3.0,49.062,h-ai,2.0,5.0,5.0,1.0,5.0,2.0,3.0,340.614,I think it is AI-AI
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,H-LLM,25,392,2,5.0,3.75,3.0,0.2950936555862427,0.15,0.37777777777777777,2.4285714285714284,3.0,0.3333333333333333,0.9852281360342515,2.5185185185185186,0.35555555555555557,2.1333333333333333,3.0,0.19333333333333333,0.4482758620689655,2.3636363636363638,3.0,0.3333333333333333,0.9456603046006401,2.3186682520808564,0.4827586206896552,2.4347826086956523,5.0,19.831210952491844,0.8263004563538269,0.08023151376123304,0.9407373188232535,0.763972038020782,0.03852372100982501,0.5842874945430244,0.8115467725389608,0.011481272751049995,0.08820357897493081,0.8863356365170534,0.708173428783243,0.6443835091590882,0.059037136859142414,0.000761866263078563,1.6580564954970725,-0.9999999999999996,0.18777088785336604,909.8016464977247,1.0,0.006484096481692936,0.08995040075100202,-0.0012605603730038155,0.18830567643605933,11.275875214924064,0.6555293823281924,0.6213620946957514,12.0,12.0,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,5.0,5.0,2.5,5.0,1.5,4.5,335.27,1.0,5.0,5.0,4.0,5.0,1.0,5.0,118.495,h-a,2.0,5.0,5.0,1.0,5.0,2.0,4.0,552.045,ai-ai
conv_84882a79161947c39f9842b344c773f2,LLM-LLM,34,540,0,,,,0.3196403980255127,0.15151515151515152,0.2,2.125,3.0,0.3333333333333333,0.5435644431995964,1.32,0.3411764705882353,2.4166666666666665,4.0,0.1051693404634581,0.0847457627118644,2.5,3.0,0.3333333333333333,1.0,0.8058029301924734,0.2966101694915254,2.3333333333333335,3.0,29.045795676536006,0.8801756265616971,0.06269736114006891,1.0106504800448801,0.99247247473454,0.034169230059560275,0.6173371988430573,0.7866986941564718,0.0019031085768231434,0.012233358109882575,0.9389958588904608,0.507499204344592,0.6073462007942472,0.07143614472708268,0.0002345828910995592,0.799512047666522,-0.19047403625653864,0.03095602852882584,2954.807050552408,0.0,0.001236757182039922,0.012372862012947072,-0.0001873136509762763,0.03098206446376317,2.1652942735856087,0.6107395643537695,0.6091942962478188,17.0,17.0,conv_84882a79161947c39f9842b344c773f2,,,,,,,,,,,,,,,,,,,,,,,,,
conv_8947486e0260400c9e413aead1502092,LLM-LLM,11,583,0,,,,0.2536543607711792,0.16363636363636364,0.0,,1.0,1.0,,0.0,0.4444444444444444,2.6666666666666665,4.0,0.41818181818181815,0.8260869565217391,2.7142857142857144,4.0,0.25,1.3787834934861753,1.9754253308128547,0.8043478260869565,2.466666666666667,6.0,7.770721061344764,0.7770721061344764,0.08504476908913498,0.957072292299104,0.8695662783308706,0.11190290726770569,0.54998088373075,0.8351772727546659,0.05949176310691312,0.8975344943506244,0.7542325291770718,0.6219272546047668,0.6672732342373241,0.07585486072535778,0.4438782747726191,0.0567924056276487,0.6593744092849231,0.9023627735825942,1.5615704123276062,0.0,0.02790879882754688,0.8930255901709417,-0.007401139414499689,0.8409061672717172,2.371951939516506,0.6948248863220214,0.6652455429236094,5.0,5.0,conv_8947486e0260400c9e413aead1502092,,,,,,,,,,,,,,,,,,,,,,,,,
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,H-LLM,32,454,2,4.25,4.5,3.75,0.31695109605789185,0.15120967741935484,0.18666666666666668,2.0,2.0,0.5,0.0,1.234488888888889,0.3466666666666667,2.1666666666666665,5.0,0.12298387096774194,0.16393442622950818,2.0,2.0,0.5,0.0,1.332975006718624,0.32786885245901637,2.0,2.0,27.893680089064738,0.8997961319053142,0.09057997852643092,1.0349221397812207,0.8904550312175302,0.031923182182282885,0.628661047254404,0.7776794558028993,0.015588324418378941,0.15109848852415775,0.9002921664599068,0.6035449235632389,0.5920364648223885,0.08434717610908628,0.028104242626793306,0.05605406942007853,0.5466948423660718,0.20636964863565355,24.663435687077733,0.0,0.010991148311003663,0.1506698912316038,-0.0012447025674100953,0.20498316465487953,7.88429148975344,0.591213466659669,0.586260974407196,16.0,16.0,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,4.0,4.5,4.5,4.5,3.5,4.0,404.998,2.0,4.0,4.0,5.0,4.0,4.0,4.0,122.572,human-human,1.0,4.0,5.0,4.0,5.0,3.0,4.0,687.423,H-A
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,H-LLM,30,479,2,4.0,3.25,3.0,0.3068443536758423,0.15172413793103448,0.25757575757575757,2.4285714285714284,4.0,0.25,1.1488348542809166,1.6976584022038568,0.36363636363636365,2.2857142857142856,3.0,0.1425287356321839,0.20967741935483872,2.6,4.0,0.25,1.3709505944546687,1.4711238293444329,0.3064516129032258,2.235294117647059,3.0,24.588529375980702,0.8478803233096793,0.1035792443573163,1.1404917158144188,0.9199711384868902,0.037414646659818696,0.6130327240013946,0.7900575337264731,0.04290009841147759,0.7169076403681232,0.8402607749648613,0.5768265944334954,0.611231950576278,0.08010820451893909,0.2632095140722521,0.058545195191568485,0.5959795870767548,0.7642747466299318,2.6334427271868046,0.0,0.02685744699112249,0.7010100225400733,-0.0025432882247370648,0.5490683517853572,5.5427990918555015,0.6353701774416298,0.6014064431190491,15.0,15.0,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,4.0,4.0,3.5,3.0,2.5,3.5,224.557,2.0,5.0,5.0,2.0,4.0,3.0,4.0,155.75,human-AI,1.0,3.0,3.0,5.0,2.0,2.0,3.0,293.364,"H-A, I'm guessing the tongue thing came from a human, though. it's very weird"
conv_90178cb2-77d1-4123-9509-2ec42e4db932,H-LLM,18,695,2,3.75,3.5,3.5,0.31139564514160156,0.1503267973856209,0.34782608695652173,2.0,2.0,0.5,0.0,2.3137996219281662,0.41304347826086957,2.375,4.0,0.1503267973856209,0.34782608695652173,2.0,2.0,0.5,0.0,2.3137996219281662,0.41304347826086957,2.375,4.0,13.886368284932225,0.8168451932313073,0.17186640908807624,1.063045135612108,0.9446684549965725,0.06802847480443179,0.613315534268421,0.7898380396326424,0.06363491100850643,0.6716314602274831,0.7274188700830164,0.5538008454980121,0.6017172942364138,0.0932179259719279,0.4451765649377482,0.08285149477437506,0.5944774534532407,0.6552926518363377,1.5570163282446647,0.0,0.039368250907484664,0.6432208096333751,-0.005808894987367332,0.5435860304045868,4.5630590809612075,0.6524817365057328,0.6129918826950921,9.0,9.0,conv_90178cb2-77d1-4123-9509-2ec42e4db932,3.5,4.0,3.5,3.5,3.5,3.5,437.509,2.0,3.0,4.0,4.0,3.0,4.0,3.0,226.413,"weird reparations of the first sequence by the AI, as I assume it is human-AI",1.0,4.0,4.0,3.0,4.0,3.0,4.0,648.604,H-A. The opening lines repeat
conv_90ea40da-2853-405a-9c2f-a22e77888401,H-LLM,23,446,2,3.75,3.5,3.5,0.3075941205024719,0.15019762845849802,0.15789473684210525,2.0,2.0,0.5,0.0,1.051246537396122,0.3157894736842105,2.4,4.0,0.1422924901185771,0.1111111111111111,2.0,2.0,0.5,0.0,0.7808641975308641,0.3055555555555556,2.4444444444444446,4.0,18.715151620781214,0.8506887100355097,0.0828884769487565,0.9610408303572955,0.8254049497360261,0.04410356733735998,0.6098369911648446,0.7925268958234334,0.029458435311177835,0.33368760592479174,0.8856622409405522,0.6593533504369413,0.6111943342468955,0.0754067249961153,0.8817304657220653,0.08079300922240576,0.601484173895279,0.4802327070634098,0.7861213914076501,0.0,0.018480340737875644,0.320674606354998,-0.001779508163848682,0.15864657692810846,3.3318562702356678,0.634885311126709,0.6140012790759405,11.0,11.0,conv_90ea40da-2853-405a-9c2f-a22e77888401,4.5,3.0,3.0,4.0,3.5,3.5,173.324,1.0,5.0,5.0,5.0,3.0,4.0,4.0,52.54,h-h,2.0,4.0,1.0,1.0,5.0,3.0,3.0,294.107,"Human-human, I think "
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,H-LLM,28,459,2,5.0,5.0,5.0,0.2417392134666443,0.15079365079365079,0.2982456140350877,2.4285714285714284,5.0,0.2,0.5916727785823275,1.9778393351800554,0.40350877192982454,2.875,5.0,0.4470899470899471,0.5976331360946746,2.8857142857142857,7.0,0.14285714285714285,1.6514894622909229,1.3367179020342426,0.727810650887574,3.3698630136986303,9.0,20.061904589292176,0.7430335033071176,0.0975766439834073,0.8853652147761082,0.5301842506652259,0.026427413623939074,0.5489365219650215,0.8358640737777145,0.06114098459237512,0.6902770370826976,0.8724108239985009,0.8594524116278598,0.6875083408658467,0.0665524450495234,0.05537334300954928,0.09565489280710393,0.6239493716999175,0.706397961609804,12.517705142714792,0.0,0.02723260376120033,0.6659765363925877,-0.0035497948079156903,0.6999659266857072,5.744292795666198,0.7193663628013046,0.661920930658068,14.0,14.0,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,5.0,5.0,5.0,5.0,5.0,5.0,94.227,1.0,5.0,5.0,5.0,5.0,5.0,5.0,15.871,h-h,2.0,5.0,5.0,5.0,5.0,5.0,5.0,172.583,human-human
conv_99ec489eabc540348ba85f02a06c64cf,LLM-LLM,28,511,0,,,,0.29015108942985535,0.15079365079365079,0.22807017543859648,2.6,4.0,0.25,1.3709505944546687,1.5124653739612188,0.40350877192982454,2.3,4.0,0.20899470899470898,0.43037974683544306,2.4285714285714284,4.0,0.25,1.1488348542809166,2.059285370934145,0.5063291139240507,2.2857142857142856,4.0,22.30761168886127,0.8262078403281953,0.07234406381926864,0.9426697584255781,0.8960213470399936,0.040166619337712366,0.5916508840214341,0.8061943303692988,-0.0006029466054389063,0.0002254143654990548,0.9298256128073471,0.5985728814357044,0.6369844356541912,0.06948692951653576,4.767525762676223,1.9999999992287927,0.6390517265844177,0.16796426043899637,0.14538928892349628,1.0,-0.0003604468804562822,0.00025925009117799824,0.0003015642518646511,0.01286568991088155,1.6796189108791246,0.6561705006493462,0.6241249697549003,14.0,14.0,conv_99ec489eabc540348ba85f02a06c64cf,,,,,,,,,,,,,,,,,,,,,,,,,
conv_9a9b4068-5437-4eac-9cbd-738309827685,H-LLM,28,495,0,,,,0.3381776213645935,0.15079365079365079,0.38596491228070173,2.4444444444444446,4.0,0.25,1.224394445405986,2.559556786703601,0.4473684210526316,2.55,5.0,0.07671957671957672,0.20689655172413793,2.0,2.0,0.5,0.0,2.69678953626635,0.3275862068965517,2.375,3.0,23.262033517497358,0.8615567969443466,0.10582852579813991,1.0635484221432319,0.9975912605519862,0.042884954997662296,0.6383628094163358,0.7697356478760727,0.06569295706196607,0.8507180064730334,0.8089037386776539,0.5024058891201961,0.5774001203201435,0.07961163494667471,0.24258773725177724,0.0892538833046191,0.560360875405667,0.8654835914156133,2.8573051070612894,0.0,0.04513975659683888,0.8418130939403226,-0.0046163968059699445,0.7373543602122489,4.4876578303588435,0.6234675667904042,0.5549079009464809,14.0,14.0,conv_9a9b4068-5437-4eac-9cbd-738309827685,,,,,,,,,,,,,,,,,,,,,,,,,
