story_id,lag,mean_sim,n_pairs
conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,6,0.6223623469471932,20
conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,7,0.6116437237513693,19
conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,8,0.590307902958658,18
conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,9,0.6023048828629887,17
conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,10,0.5975181832909584,16
conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,11,0.5560144484043121,15
conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,12,0.5559586541993278,14
conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,13,0.570127377143273,13
conv_6e1aba5fd20f4bbfbec7436ea83c6a0d,1,0.7618770480155945,10
conv_6e1aba5fd20f4bbfbec7436ea83c6a0d,2,0.769344687461853,9
conv_6e1aba5fd20f4bbfbec7436ea83c6a0d,3,0.7326764985918999,8
conv_6e1aba5fd20f4bbfbec7436ea83c6a0d,4,0.6967294641903469,7
conv_6e1aba5fd20f4bbfbec7436ea83c6a0d,5,0.6798864006996155,6
conv_6f7b4058431b47a49069aa04afdcc338,1,0.6586040109395981,34
conv_6f7b4058431b47a49069aa04afdcc338,2,0.6452860759966301,33
conv_6f7b4058431b47a49069aa04afdcc338,3,0.6298430282622576,32
conv_6f7b4058431b47a49069aa04afdcc338,4,0.6420044091440016,31
conv_6f7b4058431b47a49069aa04afdcc338,5,0.6359105934699376,30
conv_6f7b4058431b47a49069aa04afdcc338,6,0.6363354222527866,29
conv_6f7b4058431b47a49069aa04afdcc338,7,0.6342661678791046,28
conv_6f7b4058431b47a49069aa04afdcc338,8,0.6209762780754654,27
conv_6f7b4058431b47a49069aa04afdcc338,9,0.6452038196417001,26
conv_6f7b4058431b47a49069aa04afdcc338,10,0.6071933281421661,25
conv_6f7b4058431b47a49069aa04afdcc338,11,0.6164842297633489,24
conv_6f7b4058431b47a49069aa04afdcc338,12,0.6066571214924688,23
conv_6f7b4058431b47a49069aa04afdcc338,13,0.6142176552252336,22
conv_6f7b4058431b47a49069aa04afdcc338,14,0.5901722766104198,21
conv_6f7b4058431b47a49069aa04afdcc338,15,0.6287689357995987,20
conv_6f7b4058431b47a49069aa04afdcc338,16,0.6304788526735807,19
conv_6f7b4058431b47a49069aa04afdcc338,17,0.6034801734818352,18
conv_707f254a59ed4e7197458f3c8ff2db0c,1,0.6513063923308724,38
conv_707f254a59ed4e7197458f3c8ff2db0c,2,0.6481174407778559,37
conv_707f254a59ed4e7197458f3c8ff2db0c,3,0.638574813803037,36
conv_707f254a59ed4e7197458f3c8ff2db0c,4,0.6237312512738364,35
conv_707f254a59ed4e7197458f3c8ff2db0c,5,0.6204364010516334,34
conv_707f254a59ed4e7197458f3c8ff2db0c,6,0.6185303845188834,33
conv_707f254a59ed4e7197458f3c8ff2db0c,7,0.5990793891251087,32
conv_707f254a59ed4e7197458f3c8ff2db0c,8,0.60100507543933,31
conv_707f254a59ed4e7197458f3c8ff2db0c,9,0.5965676883856456,30
conv_707f254a59ed4e7197458f3c8ff2db0c,10,0.5939706214543047,29
conv_707f254a59ed4e7197458f3c8ff2db0c,11,0.6115277409553528,28
conv_707f254a59ed4e7197458f3c8ff2db0c,12,0.6322195408520875,27
conv_707f254a59ed4e7197458f3c8ff2db0c,13,0.6236709241683667,26
conv_707f254a59ed4e7197458f3c8ff2db0c,14,0.6197412967681885,25
conv_707f254a59ed4e7197458f3c8ff2db0c,15,0.615395188331604,24
conv_707f254a59ed4e7197458f3c8ff2db0c,16,0.6450446403544882,23
conv_707f254a59ed4e7197458f3c8ff2db0c,17,0.6407873684709723,22
conv_707f254a59ed4e7197458f3c8ff2db0c,18,0.6312614707719713,21
conv_707f254a59ed4e7197458f3c8ff2db0c,19,0.6407827228307724,20
conv_72037685-9437-4960-b9a0-5f77d2a71e41,1,0.6613746671115651,17
conv_72037685-9437-4960-b9a0-5f77d2a71e41,2,0.6272279098629951,16
conv_72037685-9437-4960-b9a0-5f77d2a71e41,3,0.6414181649684906,15
conv_72037685-9437-4960-b9a0-5f77d2a71e41,4,0.6393972592694419,14
conv_72037685-9437-4960-b9a0-5f77d2a71e41,5,0.6567182861841642,13
conv_72037685-9437-4960-b9a0-5f77d2a71e41,6,0.6667047490676244,12
conv_72037685-9437-4960-b9a0-5f77d2a71e41,7,0.6470695463093844,11
conv_72037685-9437-4960-b9a0-5f77d2a71e41,8,0.6270664870738983,10
conv_72037685-9437-4960-b9a0-5f77d2a71e41,9,0.6411671837170919,9
conv_73564d95-9f66-42db-a2c0-fed78090bac2,1,0.658164706081152,16
conv_73564d95-9f66-42db-a2c0-fed78090bac2,2,0.6354613383611043,15
conv_73564d95-9f66-42db-a2c0-fed78090bac2,3,0.6155428162642888,14
conv_73564d95-9f66-42db-a2c0-fed78090bac2,4,0.6232991264416621,13
conv_73564d95-9f66-42db-a2c0-fed78090bac2,5,0.6417832920948664,12
conv_73564d95-9f66-42db-a2c0-fed78090bac2,6,0.6347742947665128,11
conv_73564d95-9f66-42db-a2c0-fed78090bac2,7,0.6368457973003387,10
conv_73564d95-9f66-42db-a2c0-fed78090bac2,8,0.6237105594740974,9
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,1,0.5931321373209357,32
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,2,0.5915862552581295,31
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,3,0.579486624399821,30
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,4,0.5861208819109818,29
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,5,0.5591917570148196,28
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,6,0.5656185150146484,27
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,7,0.5739703063781445,26
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,8,0.5575752663612366,25
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,9,0.5694467549522718,24
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,10,0.5631481914416604,23
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,11,0.5603751391172409,22
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,12,0.5559635020437694,21
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,13,0.5650868892669678,20
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,14,0.5651902901498895,19
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,15,0.5596893429756165,18
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,16,0.5542802758076611,17
conv_7797d9bff9bd4f9b95d96c326f277474,1,0.6346930870786309,32
conv_7797d9bff9bd4f9b95d96c326f277474,2,0.6315358069635206,31
conv_7797d9bff9bd4f9b95d96c326f277474,3,0.6309115747610728,30
conv_7797d9bff9bd4f9b95d96c326f277474,4,0.6149314652229178,29
conv_7797d9bff9bd4f9b95d96c326f277474,5,0.6151783423764365,28
conv_7797d9bff9bd4f9b95d96c326f277474,6,0.5963384906450907,27
conv_7797d9bff9bd4f9b95d96c326f277474,7,0.6016356738714072,26
conv_7797d9bff9bd4f9b95d96c326f277474,8,0.5777194881439209,25
conv_7797d9bff9bd4f9b95d96c326f277474,9,0.6087205993632475,24
conv_7797d9bff9bd4f9b95d96c326f277474,10,0.5765093020770861,23
conv_7797d9bff9bd4f9b95d96c326f277474,11,0.6131208823485808,22
conv_7797d9bff9bd4f9b95d96c326f277474,12,0.5973942407539913,21
conv_7797d9bff9bd4f9b95d96c326f277474,13,0.5913020923733712,20
conv_7797d9bff9bd4f9b95d96c326f277474,14,0.6018472564847845,19
conv_7797d9bff9bd4f9b95d96c326f277474,15,0.5872411744462119,18
conv_7797d9bff9bd4f9b95d96c326f277474,16,0.6208557398880229,17
conv_7a911b33d930428b9119a670406e96b1,1,0.6046056623865919,41
conv_7a911b33d930428b9119a670406e96b1,2,0.6032381452620029,40
conv_7a911b33d930428b9119a670406e96b1,3,0.6091445271785443,39
conv_7a911b33d930428b9119a670406e96b1,4,0.5928745410944286,38
conv_7a911b33d930428b9119a670406e96b1,5,0.6111161982690966,37
conv_7a911b33d930428b9119a670406e96b1,6,0.6005760489238633,36
conv_7a911b33d930428b9119a670406e96b1,7,0.6193579401288714,35
conv_7a911b33d930428b9119a670406e96b1,8,0.6158458494088229,34
conv_7a911b33d930428b9119a670406e96b1,9,0.6019818511876193,33
conv_7a911b33d930428b9119a670406e96b1,10,0.6101700179278851,32
conv_7a911b33d930428b9119a670406e96b1,11,0.6003293904565996,31
conv_7a911b33d930428b9119a670406e96b1,12,0.6017073849836986,30
conv_7a911b33d930428b9119a670406e96b1,13,0.5838353346134054,29
conv_7a911b33d930428b9119a670406e96b1,14,0.6018569522670337,28
conv_7a911b33d930428b9119a670406e96b1,15,0.5896284469851741,27
conv_7a911b33d930428b9119a670406e96b1,16,0.6065253271506383,26
conv_7a911b33d930428b9119a670406e96b1,17,0.5977211022377014,25
conv_7a911b33d930428b9119a670406e96b1,18,0.6037382706999779,24
conv_7a911b33d930428b9119a670406e96b1,19,0.5962445204672606,23
conv_7a911b33d930428b9119a670406e96b1,20,0.5982584167610515,22
conv_7a911b33d930428b9119a670406e96b1,21,0.5953969387781053,21
conv_7d762b87dbd44caea8f4fa1416239173,1,0.7231378436088562,10
conv_7d762b87dbd44caea8f4fa1416239173,2,0.7166128092341952,9
conv_7d762b87dbd44caea8f4fa1416239173,3,0.6805248036980629,8
conv_7d762b87dbd44caea8f4fa1416239173,4,0.663792073726654,7
conv_7d762b87dbd44caea8f4fa1416239173,5,0.6633100807666779,6
conv_7e08bac1-7465-447d-a732-40dad23fa383,1,0.5756036639213562,7
conv_7e08bac1-7465-447d-a732-40dad23fa383,2,0.5906903147697449,6
conv_7e08bac1-7465-447d-a732-40dad23fa383,3,0.6020957052707672,5
conv_829c6d96-30f0-495e-9684-ca934b06e90a,1,0.6189147860839449,29
conv_829c6d96-30f0-495e-9684-ca934b06e90a,2,0.6260718916143689,28
conv_829c6d96-30f0-495e-9684-ca934b06e90a,3,0.615038600232866,27
conv_829c6d96-30f0-495e-9684-ca934b06e90a,4,0.6151370486387839,26
conv_829c6d96-30f0-495e-9684-ca934b06e90a,5,0.6369637703895569,25
conv_829c6d96-30f0-495e-9684-ca934b06e90a,6,0.6034694562355677,24
conv_829c6d96-30f0-495e-9684-ca934b06e90a,7,0.6346160834250243,23
conv_829c6d96-30f0-495e-9684-ca934b06e90a,8,0.615628726103089,22
conv_829c6d96-30f0-495e-9684-ca934b06e90a,9,0.6282457808653513,21
conv_829c6d96-30f0-495e-9684-ca934b06e90a,10,0.6115397691726685,20
conv_829c6d96-30f0-495e-9684-ca934b06e90a,11,0.625963712993421,19
conv_829c6d96-30f0-495e-9684-ca934b06e90a,12,0.6120148019658195,18
conv_829c6d96-30f0-495e-9684-ca934b06e90a,13,0.6057962459676406,17
conv_829c6d96-30f0-495e-9684-ca934b06e90a,14,0.635703194886446,16
conv_829c6d96-30f0-495e-9684-ca934b06e90a,15,0.599327286084493,15
conv_82c64af3c66e49f0af6f2ea136288acd,1,0.6585288286209107,25
conv_82c64af3c66e49f0af6f2ea136288acd,2,0.6866779203216234,24
conv_82c64af3c66e49f0af6f2ea136288acd,3,0.6702040135860443,23
conv_82c64af3c66e49f0af6f2ea136288acd,4,0.6456829621033235,22
conv_82c64af3c66e49f0af6f2ea136288acd,5,0.6584498030798775,21
conv_82c64af3c66e49f0af6f2ea136288acd,6,0.6600746780633926,20
conv_82c64af3c66e49f0af6f2ea136288acd,7,0.6509745497452585,19
conv_82c64af3c66e49f0af6f2ea136288acd,8,0.6369358897209167,18
conv_82c64af3c66e49f0af6f2ea136288acd,9,0.6444468883907094,17
conv_82c64af3c66e49f0af6f2ea136288acd,10,0.6482543349266052,16
conv_82c64af3c66e49f0af6f2ea136288acd,11,0.5989384373029073,15
conv_82c64af3c66e49f0af6f2ea136288acd,12,0.637369807277407,14
conv_82c64af3c66e49f0af6f2ea136288acd,13,0.611612971012409,13
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,1,0.6221495798655918,35
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,2,0.5977670567877152,34
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,3,0.615318755308787,33
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,4,0.6060171220451593,32
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,5,0.6086700962435815,31
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,6,0.5958175659179688,30
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,7,0.6019888407197492,29
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,8,0.5935636056321008,28
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,9,0.5887966818279691,27
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,10,0.6169939155762012,26
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,11,0.5994142818450928,25
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,12,0.60563816751043,24
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,13,0.6052052093588788,23
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,14,0.587580678137866,22
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,15,0.588560687644141,21
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,16,0.5891641274094581,20
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,17,0.6221092186476055,19
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,18,0.6203385790189108,18
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,1,0.6555293823281924,24
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,2,0.6421303256698276,23
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,3,0.6552969975904985,22
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,4,0.6620500371569679,21
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,5,0.6506276160478592,20
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,6,0.64952152967453,19
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,7,0.6505143642425537,18
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,8,0.654149286887225,17
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,9,0.6552923657000065,16
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,10,0.6570306181907654,15
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,11,0.6449542215892247,14
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,12,0.6213620946957514,13
conv_84882a79161947c39f9842b344c773f2,1,0.6107395643537695,33
conv_84882a79161947c39f9842b344c773f2,2,0.6046435683965683,32
conv_84882a79161947c39f9842b344c773f2,3,0.5997549949153778,31
conv_84882a79161947c39f9842b344c773f2,4,0.6065508604049683,30
conv_84882a79161947c39f9842b344c773f2,5,0.6119606525733553,29
conv_84882a79161947c39f9842b344c773f2,6,0.6103696418660027,28
conv_84882a79161947c39f9842b344c773f2,7,0.6194433448491273,27
conv_84882a79161947c39f9842b344c773f2,8,0.6080307845885937,26
conv_84882a79161947c39f9842b344c773f2,9,0.612442581653595,25
conv_84882a79161947c39f9842b344c773f2,10,0.6090523935854435,24
conv_84882a79161947c39f9842b344c773f2,11,0.6030827177607495,23
conv_84882a79161947c39f9842b344c773f2,12,0.6072732210159302,22
conv_84882a79161947c39f9842b344c773f2,13,0.5969314660344806,21
conv_84882a79161947c39f9842b344c773f2,14,0.6004160523414612,20
conv_84882a79161947c39f9842b344c773f2,15,0.606974112360101,19
conv_84882a79161947c39f9842b344c773f2,16,0.6081297347942988,18
conv_84882a79161947c39f9842b344c773f2,17,0.6091942962478188,17
conv_8947486e0260400c9e413aead1502092,1,0.6948248863220214,10
conv_8947486e0260400c9e413aead1502092,2,0.6869252456559075,9
conv_8947486e0260400c9e413aead1502092,3,0.668401263654232,8
conv_8947486e0260400c9e413aead1502092,4,0.672072538307735,7
conv_8947486e0260400c9e413aead1502092,5,0.6652455429236094,6
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,1,0.591213466659669,31
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,2,0.6021453877290089,30
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,3,0.6028057131273993,29
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,4,0.5964441789048058,28
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,5,0.6003930734263526,27
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,6,0.5980396259289521,26
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,7,0.611202540397644,25
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,8,0.5715496229628722,24
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,9,0.5898819488027821,23
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,10,0.6004246012731032,22
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,11,0.5825509088379996,21
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,12,0.5610621392726898,20
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,13,0.594365036801288,19
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,14,0.5754784875445895,18
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,15,0.5955271580640007,17
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,16,0.586260974407196,16
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,1,0.6353701774416298,29
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,2,0.6321980452963284,28
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,3,0.6306279125037016,27
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,4,0.6174011482642248,26
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,5,0.6196810758113861,25
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,6,0.6041601523756981,24
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,7,0.6050246591153352,23
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,8,0.5952843522483652,22
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,9,0.5930815168789455,21
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,10,0.5980468809604644,20
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,11,0.587142487889842,19
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,12,0.6044608073102103,18
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,13,0.5934729400803062,17
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,14,0.6130225639790297,16
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,15,0.6014064431190491,15
conv_90178cb2-77d1-4123-9509-2ec42e4db932,1,0.6524817365057328,17
conv_90178cb2-77d1-4123-9509-2ec42e4db932,2,0.6168190445750952,16
conv_90178cb2-77d1-4123-9509-2ec42e4db932,3,0.615148679415385,15
conv_90178cb2-77d1-4123-9509-2ec42e4db932,4,0.6167821437120438,14
conv_90178cb2-77d1-4123-9509-2ec42e4db932,5,0.6095364391803741,13
conv_90178cb2-77d1-4123-9509-2ec42e4db932,6,0.6091525008281072,12
conv_90178cb2-77d1-4123-9509-2ec42e4db932,7,0.5895203785462813,11
conv_90178cb2-77d1-4123-9509-2ec42e4db932,8,0.5729230314493179,10
conv_90178cb2-77d1-4123-9509-2ec42e4db932,9,0.6129918826950921,9
conv_90ea40da-2853-405a-9c2f-a22e77888401,1,0.634885311126709,22
conv_90ea40da-2853-405a-9c2f-a22e77888401,2,0.6129398076307206,21
conv_90ea40da-2853-405a-9c2f-a22e77888401,3,0.6173921674489975,20
conv_90ea40da-2853-405a-9c2f-a22e77888401,4,0.5994201553495306,19
conv_90ea40da-2853-405a-9c2f-a22e77888401,5,0.5923097928365072,18
conv_90ea40da-2853-405a-9c2f-a22e77888401,6,0.5879707739633673,17
conv_90ea40da-2853-405a-9c2f-a22e77888401,7,0.6217408031225204,16
conv_90ea40da-2853-405a-9c2f-a22e77888401,8,0.5916013141473134,15
conv_90ea40da-2853-405a-9c2f-a22e77888401,9,0.605805333171572,14
conv_90ea40da-2853-405a-9c2f-a22e77888401,10,0.5953501669260172,13
conv_90ea40da-2853-405a-9c2f-a22e77888401,11,0.6140012790759405,12
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,1,0.7193663628013046,27
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,2,0.7022221684455872,26
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,3,0.6998647046089173,25
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,4,0.7088208744923273,24
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,5,0.7065943142642146,23
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,6,0.6812122572552074,22
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,7,0.6835712847255525,21
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,8,0.682306656241417,20
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,9,0.694539045032702,19
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,10,0.6864371134175195,18
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,11,0.656038901385139,17
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,12,0.6792423464357853,16
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,13,0.67938392162323,15
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,14,0.661920930658068,14
conv_99ec489eabc540348ba85f02a06c64cf,1,0.6561705006493462,27
conv_99ec489eabc540348ba85f02a06c64cf,2,0.6325635336912595,26
conv_99ec489eabc540348ba85f02a06c64cf,3,0.6240830183029175,25
conv_99ec489eabc540348ba85f02a06c64cf,4,0.6319211920102438,24
conv_99ec489eabc540348ba85f02a06c64cf,5,0.6421965684579767,23
conv_99ec489eabc540348ba85f02a06c64cf,6,0.6379018398848447,22
conv_99ec489eabc540348ba85f02a06c64cf,7,0.6377575085276649,21
conv_99ec489eabc540348ba85f02a06c64cf,8,0.6486868858337402,20
conv_99ec489eabc540348ba85f02a06c64cf,9,0.6411232367942208,19
conv_99ec489eabc540348ba85f02a06c64cf,10,0.640021973186069,18
conv_99ec489eabc540348ba85f02a06c64cf,11,0.6525720848756678,17
conv_99ec489eabc540348ba85f02a06c64cf,12,0.6338854115456343,16
conv_99ec489eabc540348ba85f02a06c64cf,13,0.660864011446635,15
conv_99ec489eabc540348ba85f02a06c64cf,14,0.6241249697549003,14
conv_9a9b4068-5437-4eac-9cbd-738309827685,1,0.6234675667904042,27
conv_9a9b4068-5437-4eac-9cbd-738309827685,2,0.6257509818443885,26
conv_9a9b4068-5437-4eac-9cbd-738309827685,3,0.6052640020847321,25
conv_9a9b4068-5437-4eac-9cbd-738309827685,4,0.5997037130097548,24
conv_9a9b4068-5437-4eac-9cbd-738309827685,5,0.5779701510201329,23
conv_9a9b4068-5437-4eac-9cbd-738309827685,6,0.5749063302170146,22
conv_9a9b4068-5437-4eac-9cbd-738309827685,7,0.5728207784039634,21
conv_9a9b4068-5437-4eac-9cbd-738309827685,8,0.5699949190020561,20
conv_9a9b4068-5437-4eac-9cbd-738309827685,9,0.5784169749209755,19
conv_9a9b4068-5437-4eac-9cbd-738309827685,10,0.5666918340656493,18
conv_9a9b4068-5437-4eac-9cbd-738309827685,11,0.5813698418000165,17
conv_9a9b4068-5437-4eac-9cbd-738309827685,12,0.5547427758574486,16
conv_9a9b4068-5437-4eac-9cbd-738309827685,13,0.57325359582901,15
conv_9a9b4068-5437-4eac-9cbd-738309827685,14,0.5549079009464809,14
conv_a04661581cc44199925519416c49193a,1,0.6077698171138763,42
conv_a04661581cc44199925519416c49193a,2,0.6283676319006013,41
conv_a04661581cc44199925519416c49193a,3,0.6074210271239281,40
conv_a04661581cc44199925519416c49193a,4,0.6078932820222317,39
conv_a04661581cc44199925519416c49193a,5,0.6024244561007148,38
conv_a04661581cc44199925519416c49193a,6,0.6189245855486071,37
conv_a04661581cc44199925519416c49193a,7,0.5870958384540346,36
conv_a04661581cc44199925519416c49193a,8,0.5866331321852548,35
conv_a04661581cc44199925519416c49193a,9,0.5883921121849733,34
conv_a04661581cc44199925519416c49193a,10,0.5832412206765377,33
conv_a04661581cc44199925519416c49193a,11,0.5914695849642158,32
conv_a04661581cc44199925519416c49193a,12,0.5722935997670696,31
conv_a04661581cc44199925519416c49193a,13,0.5928762435913086,30
conv_a04661581cc44199925519416c49193a,14,0.5828172728933138,29
conv_a04661581cc44199925519416c49193a,15,0.5911486681018557,28
conv_a04661581cc44199925519416c49193a,16,0.6148560002998069,27
conv_a04661581cc44199925519416c49193a,17,0.6044647739483759,26
conv_a04661581cc44199925519416c49193a,18,0.6232871401309967,25
conv_a04661581cc44199925519416c49193a,19,0.6200873839358488,24
conv_a04661581cc44199925519416c49193a,20,0.5871491173039312,23
conv_a04661581cc44199925519416c49193a,21,0.5990331308408217,22
conv_a0840d98-89b5-4206-b414-e9820d9a99b2,1,0.6127257645130157,24
conv_a0840d98-89b5-4206-b414-e9820d9a99b2,2,0.6225721214128577,23
conv_a0840d98-89b5-4206-b414-e9820d9a99b2,3,0.6377258382060311,22
conv_a0840d98-89b5-4206-b414-e9820d9a99b2,4,0.6090135886555627,21
conv_a0840d98-89b5-4206-b414-e9820d9a99b2,5,0.6181691139936447,20
conv_a0840d98-89b5-4206-b414-e9820d9a99b2,6,0.6141076982021332,19
conv_a0840d98-89b5-4206-b414-e9820d9a99b2,7,0.5936978939506743,18
conv_a0840d98-89b5-4206-b414-e9820d9a99b2,8,0.6201784821117625,17
conv_a0840d98-89b5-4206-b414-e9820d9a99b2,9,0.632196020334959,16
conv_a0840d98-89b5-4206-b414-e9820d9a99b2,10,0.6293311953544617,15
conv_a0840d98-89b5-4206-b414-e9820d9a99b2,11,0.6238600654261452,14
conv_a0840d98-89b5-4206-b414-e9820d9a99b2,12,0.6129670899647933,13
